target_id	length	eff_length	est_counts	tpm
h1SMcT0016316.2	3579	3337.55	0	0
h1SMnT0026445.1	345	107.249	0	0
h1SMnT0026446.1	393	152.77	8.07038	2.58042
h1SMcT0016318.1	2848	2606.55	774	14.5047
h1SMnT0026447.1	422	181.308	7	1.88588
h1SMcT0016319.1	2680	2438.55	996.834	19.9676
h1SMnT0026448.1	167	32.1854	0	0
h1SMnT0026449.1	95	33.8056	0	0
h1SMnT0026450.1	287	61.2321	0	0
h1SMnT0026451.1	713	471.677	2	0.207118
h1SMnT0026452.1	90	32.9119	0	0
h1SMnT0026453.1	841	599.624	0	0
h1SMcT0016320.1	520	278.806	10591	1855.53
h1SMnT0026454.1	232	36.8199	0	0
h1SMcT0016321.2	583	341.742	0	0
h1SMcT0016322.1	1793	1551.55	607	19.1098
h1SMnT0026455.1	639	397.715	0	0
h1SMcT0016323.3	2681	2439.55	416	8.32947
h1SMnT0026456.1	633	391.72	3	0.374093
h1SMnT0026457.1	945	703.565	2	0.138854
h1SMnT0026458.1	282	58.1088	0	0
h1SMnT0026459.1	848	606.624	1	0.0805218
h1SMcT0016324.1	473	231.919	0	0
h1SMcT0016325.1	2023	1781.55	49	1.34348
h1SMnT0026460.1	258	45.5661	0	0
h1SMcT0016326.1	2485	2243.55	165.552	3.60439
h1SMnT0026461.1	243	39.7974	0	0
h1SMcT0016327.2	4547	4305.55	6327.66	71.7874
h1SMnT0026462.1	286	60.5957	18	14.5099
h1SMnT0026463.1	1052	810.547	372	22.4181
h1SMnT0026464.1	1179	937.547	11.976	0.623955
h1SMcT0016328.1	6985	6743.55	4549.74	32.9558
h1SMnT0026465.1	1588	1346.55	183.254	6.6476
h1SMcT0016329.1	5936	5694.55	136.371	1.16976
h1SMnT0026466.1	1565	1323.55	87.024	3.21168
h1SMcT0016330.1	523	281.799	6	1.04003
h1SMnT0026467.1	251	42.6092	0	0
h1SMcT0016331.1	1384	1142.55	36.4485	1.55825
h1SMnT0026468.1	948	706.565	25	1.72831
h1SMcT0016332.1	1276	1034.55	7.30293	0.34481
h1SMnT0026469.1	933	691.574	22	1.55388
h1SMnT0026470.1	588	346.729	22.8585	3.22026
h1SMnT0026471.1	382	142.046	0	0
h1SMcT0016333.1	515	273.816	0	0
h1SMcT0016334.1	4631	4389.55	1607.6	17.8892
h1SMnT0026472.1	365	125.701	0	0
h1SMcT0016335.1	1164	922.547	1	0.0529474
h1SMnT0026473.1	662	420.694	0	0
h1SMcT0016336.1	6404	6162.55	2642	20.9414
h1SMcT0016337.2	2752	2510.55	785	15.2734
h1SMnT0026474.1	1011	769.547	41.8766	2.65809
h1SMcT0016338.1	2793	2551.55	105	2.01011
h1SMnT0026475.1	865	623.624	1	0.0783268
h1SMnT0026476.1	373	133.35	0	0
h1SMcT0016339.1	584	342.737	66.4801	9.47466
h1SMcT0016340.1	4697	4455.55	3907	42.8327
h1SMnT0026477.1	655	413.7	0	0
h1SMnT0026478.1	1455	1213.55	3	0.120753
h1SMnT0026479.1	263	47.8239	0	0
h1SMnT0026480.1	275	53.8754	0	0
h1SMnT0026481.1	114	32.8899	0	0
h1SMnT0026482.1	261	46.9455	15.8685	16.511
h1SMnT0026483.1	1120	878.547	9	0.500392
h1SMcT0016341.1	2550	2308.55	1498.41	31.7048
h1SMnT0026484.1	1332	1090.55	39.589	1.77322
h1SMnT0026485.1	509	267.819	0	0
h1SMnT0026486.1	730	488.671	0	0
h1SMnT0026487.1	468	226.944	1	0.215235
h1SMcT0016342.1	825	583.624	4	0.33478
h1SMnT0026488.1	404	163.53	1	0.2987
h1SMcT0016343.1	1798	1556.55	1270	39.8543
h1SMnT0026489.1	1456	1214.55	0	0
h1SMnT0026490.1	580	338.742	5	0.720999
h1SMnT0026491.1	234	37.2688	0	0
h1SMcT0016344.1	1024	782.547	629	39.2621
h1SMcT0016345.1	1912	1670.55	9	0.263158
h1SMnT0026492.1	1378	1136.55	6.02695	0.259026
h1SMnT0026493.1	1568	1326.55	0	0
h1SMnT0026494.1	726	484.677	6	0.604689
h1SMcT0016346.2	1444	1202.55	0	0
h1SMcT0016347.1	563	321.758	1252	190.068
h1SMnT0026495.1	1582	1340.55	2	0.0728754
h1SMnT0026496.1	471	229.919	0	0
h1SMcT0016348.2	1442	1200.55	292	11.8806
h1SMcT0016349.1	572	330.742	0	0
h1SMnT0026497.1	263	47.8239	0	0
h1SMcT0016350.1	1404	1162.55	6	0.252101
h1SMcT0016351.2	574	332.742	128.577	18.8751
h1SMnT0026498.1	1113	871.547	71.4228	4.00294
h1SMnT0026499.1	506	264.833	0	0
h1SMcT0016352.1	730	488.671	12	1.19949
h1SMnT0026500.7	769	527.658	0	0
h1SMcT0016353.1	563	321.758	0	0
h1SMnT0026501.1	263	47.8239	0	0
h1SMnT0026502.1	823	581.624	1.42496	0.119672
h1SMnT0026503.1	1120	878.547	0	0
h1SMcT0016354.1	1306	1064.55	28.0659	1.2878
h1SMnT0026504.1	1139	897.547	0	0
h1SMcT0016355.1	2688	2446.55	5.70093	0.113822
h1SMnT0026505.1	2951	2709.55	9.0308	0.162803
h1SMnT0026506.1	291	63.8631	0	0
h1SMnT0026507.1	1210	968.547	1	0.0504327
h1SMcT0016356.1	5382	5140.55	12.9345	0.122906
h1SMcT0016357.1	2237	1995.55	9.04695	0.221449
h1SMnT0026508.1	755	513.658	3	0.285286
h1SMcT0016358.1	964	722.556	6.39334	0.432204
h1SMcT0016359.2	856	614.624	46	3.65579
h1SMcT0016360.1	2540	2298.55	857	18.2121
h1SMnT0026509.1	339	101.838	0	0
h1SMnT0026510.1	294	65.8412	0	0
h1SMnT0026511.1	509	267.819	0	0
h1SMnT0026512.1	715	473.677	0	0
h1SMnT0026513.1	332	95.6602	0	0
h1SMcT0016361.2	863	621.624	676	53.1193
h1SMnT0026514.1	351	112.717	0	0
h1SMnT0026515.1	334	97.4341	0	0
h1SMcT0016362.1	1277	1035.55	1	0.0471697
h1SMnT0026516.1	295	66.5139	0	0
h1SMcT0016363.1	1461	1219.55	185	7.4098
h1SMcT0016364.1	677	435.694	0	0
h1SMnT0026517.1	408	167.456	0	0
h1SMcT0016365.6	3836	3594.55	2743	37.2748
h1SMnT0026518.1	1189	947.547	12.1747	0.627612
h1SMnT0026519.1	746	504.671	0	0
h1SMnT0026520.1	505	263.833	0	0
h1SMcT0016366.1	1170	928.547	19.0111	1.00008
h1SMnT0026521.1	1049	807.547	7	0.423412
h1SMcT0016367.1	809	567.624	554	47.6741
h1SMnT0026522.1	890	648.608	1	0.0753097
h1SMnT0026523.1	704	462.683	0	0
h1SMcT0016368.1	2348	2106.55	518	12.0114
h1SMnT0026524.1	251	42.6092	3	3.43915
h1SMnT0026525.1	591	349.729	3	0.419009
h1SMnT0026526.1	322	87.1292	0	0
h1SMnT0026527.1	712	470.683	13.8853	1.44098
h1SMcT0016369.1	4629	4387.55	18.9015	0.21043
h1SMnT0026528.1	394	153.741	0	0
h1SMcT0016370.1	606	364.724	0	0
h1SMnT0026530.1	737	495.671	2	0.197092
h1SMnT0026529.2	992	750.547	0	0
h1SMcT0016371.1	684	442.694	8	0.882712
h1SMcT0016372.3	1807	1565.55	275.521	8.5965
h1SMnT0026531.1	887	645.608	4.47914	0.33889
h1SMcT0016373.1	954	712.565	116	7.95182
h1SMcT0016374.1	2613	2371.55	320	6.591
h1SMnT0026532.1	186	32.304	21	31.7538
h1SMnT0026533.1	1027	785.547	2	0.124363
h1SMcT0016375.1	1601	1359.55	270	9.70069
h1SMnT0026534.1	554	312.762	2	0.312356
h1SMnT0026535.1	1277	1035.55	0	0
h1SMcT0016376.1	2134	1892.55	1629	42.0444
h1SMcT0016377.1	495	253.868	57.5722	11.0774
h1SMnT0026537.1	485	243.875	1.42785	0.285989
h1SMnT0026538.1	269	50.7094	0	0
h1SMnT0026539.1	1435	1193.55	1	0.0409255
h1SMcT0016378.2	1618	1376.55	2587	91.7991
h1SMnT0026540.1	1014	772.547	1	0.0632278
h1SMcT0016379.1	3524	3282.55	0	0
h1SMnT0026541.1	330	93.8972	0	0
h1SMcT0016380.1	8420	8178.55	14.0111	0.0836816
h1SMnT0026536.2	5362	5120.55	12	0.114472
h1SMnT0026542.1	957	715.556	19.5027	1.33133
h1SMcT0016381.1	5061	4819.55	37.9023	0.384143
h1SMnT0026543.1	2479	2237.55	13.3564	0.291576
h1SMcT0016382.1	2843	2601.55	11	0.206535
h1SMcT0016383.1	754	512.658	0	0
h1SMnT0026544.1	437	196.117	0	0
h1SMnT0026545.1	686	444.694	71	7.79884
h1SMnT0026546.1	1575	1333.55	37.1815	1.36192
h1SMcT0016384.2	996	754.547	210.819	13.6476
h1SMnT0026547.1	884	642.608	29	2.20437
h1SMnT0026548.1	2922	2680.55	54	0.984019
h1SMnT0026549.1	2092	1850.55	22	0.580705
h1SMnT0026550.1	403	162.543	0	0
h1SMnT0026551.1	2708	2466.55	33.6238	0.665871
h1SMcT0016385.1	1322	1080.55	0	0
h1SMnT0026552.1	315	81.4292	1	0.599865
h1SMnT0026553.1	518	276.806	33	5.82334
h1SMcT0016386.1	6821	6579.55	4775.57	35.4537
h1SMnT0026554.1	1051	809.547	3	0.181014
h1SMnT0026555.1	263	47.8239	0	0
h1SMnT0026556.1	682	440.694	2	0.22168
h1SMcT0016387.3	3412	3170.55	1076	16.5772
h1SMcT0016388.1	1277	1035.55	249	11.7453
h1SMcT0016389.1	1007	765.547	226	14.4201
h1SMnT0026557.1	337	100.057	0	0
h1SMnT0026558.1	346	108.143	0	0
h1SMnT0026559.1	360	120.989	0	0
h1SMcT0016390.1	2886	2644.55	280	5.17178
h1SMcT0016391.1	526	284.791	0	0
h1SMnT0026560.1	331	94.7748	0	0
h1SMnT0026561.1	318	83.8164	0	0
h1SMnT0026562.1	2191	1949.55	75	1.87915
h1SMcT0016392.1	1801	1559.55	4.31066	0.135014
h1SMnT0026563.1	536	294.777	0	0
h1SMcT0016393.10	1676	1434.55	1717	58.464
h1SMcT0016394.1	4406	4164.55	888	10.4155
h1SMnT0026564.1	240	38.8915	2	2.51193
h1SMnT0026565.1	576	334.742	0	0
h1SMcT0016395.1	2043	1801.55	4	0.108455
h1SMnT0026566.1	696	454.689	0	0
h1SMcT0016396.1	726	484.677	0	0
h1SMnT0026567.1	1174	932.547	1.04465	0.0547183
h1SMcT0016397.1	4875	4633.55	2784.96	29.3588
h1SMnT0026568.1	787	545.645	27.1428	2.42984
h1SMcT0016398.3	847	605.624	5916.86	477.223
h1SMnT0026569.1	442	201.065	11.7652	2.85822
h1SMcT0016399.1	3224	2982.55	178	2.91518
h1SMnT0026570.1	560	318.758	0	0
h1SMnT0026571.1	515	273.816	0	0
h1SMnT0026572.1	429	188.213	1	0.259528
h1SMnT0026573.1	793	551.645	179	15.8499
h1SMcT0016400.1	1586	1344.55	0	0
h1SMcT0016401.1	856	614.624	4.48426	0.356381
h1SMcT0016402.1	2063	1821.55	10	0.268159
h1SMnT0026574.2	1528	1286.55	0	0
h1SMcT0016403.1	1965	1723.55	44	1.24699
h1SMnT0026575.1	208	33.0668	1	1.47721
h1SMnT0026576.1	2138	1896.55	112	2.88461
h1SMnT0026577.1	1474	1232.55	0	0
h1SMcT0016404.1	5017	4775.55	5464	55.8883
h1SMnT0026578.1	414	173.396	0	0
h1SMnT0026579.1	268	50.215	0	0
h1SMnT0026580.1	741	499.671	1	0.0977573
h1SMnT0026581.1	591	349.729	0	0
h1SMcT0016405.1	547	305.766	0	0
h1SMnT0026582.1	1592	1350.55	426.243	15.4163
h1SMcT0016406.5	1454	1212.55	1074.76	43.2957
h1SMnT0026583.1	358	119.155	0	0
h1SMcT0016407.1	1933	1691.55	1	0.0288768
h1SMcT0016408.1	3366	3124.55	0	0
h1SMcT0016409.1	1076	834.547	0	0
h1SMnT0026584.1	239	38.6452	0	0
h1SMcT0016410.1	1172	930.547	8	0.419938
h1SMnT0026585.1	596	354.729	0	0
h1SMnT0026586.1	252	42.983	0	0
h1SMnT0026587.1	374	134.327	5	1.8182
h1SMcT0016411.1	1744	1502.55	165	5.364
h1SMcT0016412.1	6393	6151.55	2596	20.6136
h1SMnT0026588.1	636	394.72	7	0.866249
h1SMnT0026589.1	480	238.893	6	1.22682
h1SMcT0016413.1	1917	1675.55	595	17.3458
h1SMnT0026590.1	1055	813.547	14	0.840579
h1SMnT0026591.1	533	291.777	1	0.16741
h1SMnT0026592.1	1084	842.547	15	0.869622
h1SMcT0016414.1	559	317.758	0	0
h1SMcT0016415.1	549	307.766	7	1.11099
h1SMnT0026593.2	766	524.658	30	2.79305
h1SMcT0016416.1	1298	1056.55	10.2446	0.47363
h1SMnT0026594.1	1975	1733.55	5.21425	0.146923
h1SMcT0016417.2	1999	1757.55	448	12.451
h1SMcT0016418.1	561	319.758	0	0
h1SMnT0026595.1	528	286.788	8	1.36258
h1SMnT0026596.1	984	742.547	15	0.986735
h1SMnT0026597.1	699	457.689	125.4	13.3832
h1SMcT0016419.1	584	342.737	409.6	58.3757
h1SMnT0026598.1	496	254.868	0	0
h1SMnT0026599.1	1139	897.547	1	0.0544222
h1SMnT0026600.2	1206	964.547	0	0
h1SMcT0016420.1	1845	1603.55	7268	221.394
h1SMcT0016421.1	1844	1602.55	0	0
h1SMnT0026601.1	292	64.5359	0	0
h1SMnT0026602.1	728	486.677	21	2.10771
h1SMcT0016422.1	3383	3141.55	0	0
h1SMcT0016423.1	455	213.975	0	0
h1SMcT0016424.1	1566	1324.55	0	0
h1SMnT0026603.1	386	145.921	1	0.334745
h1SMnT0026604.1	547	305.766	5061	808.501
h1SMcT0016425.1	3862	3620.55	699	9.43053
h1SMcT0016426.3	3336	3094.55	533	8.41324
h1SMcT0016427.1	5480	5238.55	86.1763	0.803545
h1SMcT0016428.1	885	643.608	0	0
h1SMnT0026605.1	496	254.868	2.32936	0.446432
h1SMcT0016429.1	687	445.694	0	0
h1SMnT0026606.4	824	582.624	0	0
h1SMnT0026607.1	516	274.816	0	0
h1SMcT0016430.1	1638	1396.55	48	1.67888
h1SMcT0016431.1	1417	1175.55	8	0.332417
h1SMcT0016432.1	1042	800.547	2	0.122033
h1SMcT0016433.1	1458	1216.55	39.1559	1.57218
h1SMcT0016434.1	1602	1360.55	6	0.215413
h1SMcT0016435.1	784	542.645	23	2.07036
h1SMnT0026608.1	274	53.3035	2	1.83277
h1SMcT0016436.1	825	583.624	0	0
h1SMcT0016437.1	624	382.72	15.602	1.99128
h1SMnT0026609.1	1432	1190.55	2.49093	0.102199
h1SMcT0016438.1	2398	2156.55	0	0
h1SMcT0016439.1	1600	1358.55	21.965	0.789749
h1SMnT0026610.1	406	165.491	4	1.18064
h1SMcT0016440.1	1940	1698.55	2572	73.9651
h1SMcT0016441.1	2717	2475.55	298	5.88001
h1SMcT0016442.1	2331	2089.55	10	0.233766
h1SMnT0026611.1	1672	1430.55	4	0.136581
h1SMcT0016443.1	3301	3059.55	1	0.0159653
h1SMnT0026612.1	856	614.624	0	0
h1SMcT0016444.1	3064	2822.55	2	0.0346116
h1SMnT0026613.1	331	94.7748	0	0
h1SMnT0026614.1	399	158.631	9	2.77133
h1SMnT0026615.1	1051	809.547	0	0
h1SMcT0016445.1	914	672.6	184.266	13.382
h1SMnT0026616.1	542	300.77	2.73448	0.444092
h1SMnT0026617.1	1757	1515.55	28	0.902447
h1SMcT0016446.1	1406	1164.55	468	19.6301
h1SMcT0016447.1	716	474.677	1264.88	130.162
h1SMnT0026618.1	261	46.9455	74.1161	77.1174
h1SMnT0026619.1	685	443.694	116	12.7705
h1SMnT0026620.1	406	165.491	2	0.590321
h1SMnT0026621.1	681	439.694	2.99673	0.332913
h1SMnT0026622.1	364	124.766	121.974	47.7534
h1SMcT0016448.4	1381	1139.55	22765	975.819
h1SMcT0016449.1	726	484.677	14	1.41094
h1SMcT0016450.1	722	480.677	11	1.11782
h1SMcT0016451.1	2547	2305.55	13	0.275425
h1SMcT0016452.1	2540	2298.55	6.10105	0.129654
h1SMnT0026623.1	394	153.741	0.710448	0.225723
h1SMcT0016453.1	595	353.729	1307.7	180.58
h1SMnT0026624.1	229	36.0958	5.13717	6.95185
h1SMnT0026625.1	780	538.645	0	0
h1SMnT0026626.1	269	50.7094	0	0
h1SMcT0016454.1	604	362.729	3100.3	417.499
h1SMcT0016455.1	1443	1201.55	2802	113.91
h1SMnT0026627.1	1236	994.547	8	0.392914
h1SMnT0026628.1	334	97.4341	0	0
h1SMnT0026629.1	2131	1889.55	8	0.206807
h1SMcT0016456.1	2717	2475.55	11.2342	0.221669
h1SMnT0026630.1	178	32.2752	0	0
h1SMnT0026631.1	1291	1049.55	18	0.83773
h1SMnT0026632.1	618	376.72	1	0.129663
h1SMnT0026633.1	1789	1547.55	45.3902	1.43269
h1SMcT0016457.1	4063	3821.55	1075.61	13.7483
h1SMcT0016458.1	1089	847.547	482.922	27.8321
h1SMnT0026634.1	2453	2211.55	175.51	3.8765
h1SMcT0016459.1	1357	1115.55	526.48	23.053
h1SMnT0026635.1	1796	1554.55	70.5196	2.21585
h1SMcT0016460.1	711	469.683	0	0
h1SMnT0026636.1	452	210.988	0	0
h1SMcT0016461.1	1700	1458.55	114	3.81784
h1SMnT0026637.1	235	37.5646	0	0
h1SMcT0016462.1	2343	2101.55	8.37563	0.194676
h1SMcT0016463.6	1175	933.547	387	20.2492
h1SMnT0026638.1	413	172.405	5	1.41662
h1SMcT0016464.1	14427	14185.5	5796	19.9579
h1SMcT0016465.1	3156	2914.55	338	5.66473
h1SMnT0026639.1	296	67.2087	13	9.44825
h1SMnT0026640.1	411	170.435	10.1781	2.91704
h1SMcT0016466.1	1046	804.547	2	0.121426
h1SMcT0016467.1	1391	1149.55	12.1732	0.517264
h1SMcT0016468.2	1409	1167.55	11472	479.952
h1SMnT0026641.1	612	370.72	18	2.3717
h1SMcT0016469.2	1498	1256.55	922	35.8414
h1SMcT0016470.2	1049	807.547	462.448	27.9723
h1SMnT0026642.1	2329	2087.55	188.552	4.41193
h1SMnT0026643.1	516	274.816	0	0
h1SMcT0016471.1	4576	4334.55	3018.52	34.016
h1SMnT0026644.1	690	448.694	61	6.64068
h1SMnT0026645.1	286	60.5957	13	10.4794
h1SMnT0026646.1	688	446.694	21	2.29637
h1SMnT0026647.1	522	280.799	7.47889	1.30099
h1SMnT0026648.1	1817	1575.55	10.2339	0.317279
h1SMnT0026649.1	539	297.773	1	0.164039
h1SMnT0026650.1	393	152.77	0	0
h1SMnT0026651.1	370	130.501	0	0
h1SMcT0016472.1	958	716.556	962	65.578
h1SMcT0016473.1	1090	848.547	8.40258	0.483693
h1SMnT0026652.1	540	298.773	99	16.1855
h1SMnT0026653.1	311	78.2744	0	0
h1SMcT0016474.3	3207	2965.55	322.343	5.30942
h1SMcT0016475.3	2421	2179.55	181	4.05645
h1SMcT0016476.1	817	575.624	129	10.9467
h1SMcT0016477.1	1171	929.547	24.2336	1.27344
h1SMcT0016478.1	1072	830.547	1865.68	109.725
h1SMnT0026654.2	1068	826.547	1342.32	79.3271
h1SMnT0026655.1	278	55.604	3	2.63541
h1SMnT0026656.1	161	32.7261	0	0
h1SMnT0026657.1	676	434.694	0	0
h1SMnT0026658.1	963	721.556	63	4.26485
h1SMnT0026659.1	511	269.819	0	0
h1SMnT0026660.1	2351	2109.55	33.2762	0.77051
h1SMcT0016479.1	1263	1021.55	298	14.2492
h1SMnT0026661.1	1375	1133.55	29.7107	1.28029
h1SMcT0016480.2	2755	2513.55	3831.57	74.4601
h1SMcT0016481.1	1663	1421.55	41.7154	1.4334
h1SMnT0026662.1	868	626.624	0	0
h1SMnT0026663.1	401	160.577	793	241.225
h1SMcT0016482.1	2127	1885.55	261862	6783.73
h1SMcT0016483.1	2322	2080.55	2	0.0469554
h1SMcT0016484.1	1319	1077.55	6	0.271987
h1SMnT0026664.1	280	56.8563	434	372.859
h1SMnT0026665.1	328	92.1811	0	0
h1SMcT0016485.1	810	568.624	518	44.4977
h1SMnT0026666.1	1723	1481.55	31	1.02207
h1SMnT0026667.1	352	113.624	238.53	102.543
h1SMcT0016486.1	2146	1904.55	11	0.28212
h1SMcT0016487.2	2399	2157.55	5826	131.9
h1SMcT0016488.3	1372	1130.55	4443	191.964
h1SMcT0016489.1	10934	10692.5	7735	35.3356
h1SMcT0016490.1	1707	1465.55	10	0.333299
h1SMnT0026668.1	1318	1076.55	0	0
h1SMnT0026669.1	191	32.3847	0	0
h1SMnT0026670.1	790	548.645	0	0
h1SMnT0026671.1	219	34.4378	0	0
h1SMnT0026672.1	321	86.2924	0	0
h1SMnT0026673.1	266	49.2508	0	0
h1SMcT0016491.1	1012	770.547	14	0.887487
h1SMnT0026674.1	337	100.057	1.00281	0.489558
h1SMnT0026675.4	517	275.812	2	0.354201
h1SMnT0026676.1	140	32.943	1	1.48276
h1SMnT0026677.1	202	32.807	0	0
h1SMnT0026678.1	872	630.624	10.0856	0.781206
h1SMcT0016492.1	2489	2247.55	0	0
h1SMcT0016493.1	1001	759.547	0	0
h1SMnT0026679.1	349	110.872	0	0
h1SMnT0026680.1	1327	1085.55	1	0.0449971
h1SMnT0026681.1	383	143.003	0	0
h1SMnT0026682.1	767	525.658	10.4177	0.968054
h1SMnT0026683.2	297	67.9226	0	0
h1SMnT0026684.1	488	246.871	0	0
h1SMnT0026685.1	350	111.787	1	0.43696
h1SMnT0026686.1	671	429.694	0	0
h1SMcT0016494.1	1322	1080.55	2.26742	0.102499
h1SMnT0026687.1	1685	1443.55	0	0
h1SMnT0026688.2	267	49.7496	0	0
h1SMnT0026689.1	365	125.701	0	0
h1SMnT0026690.1	232	36.8199	0	0
h1SMnT0026691.1	302	71.5324	2.58235	1.76338
h1SMnT0026692.1	1440	1198.55	12.283	0.500588
h1SMnT0026693.1	965	723.556	0	0
h1SMnT0026694.1	753	511.658	0	0
h1SMnT0026695.1	1724	1482.55	3	0.098843
h1SMnT0026696.1	221	34.6325	5.91437	8.34177
h1SMcT0016495.1	925	683.6	0	0
h1SMcT0016496.1	578	336.742	0	0
h1SMnT0026697.5	524	282.795	11.0501	1.90866
h1SMnT0026698.2	240	38.8915	0	0
h1SMnT0026699.2	784	542.645	0	0
h1SMnT0026700.1	681	439.694	9.61337	1.06797
h1SMcT0016497.1	2849	2607.55	0	0
h1SMcT0016498.1	392	151.787	0	0
h1SMnT0026702.1	554	312.762	0	0
h1SMnT0026703.1	564	322.758	0	0
h1SMnT0026701.10	3321	3079.55	0	0
h1SMnT0026704.1	2274	2032.55	26.9128	0.646773
h1SMnT0026705.1	3407	3165.55	0	0
h1SMcT0016499.1	1132	890.547	52.5302	2.88128
h1SMcT0016500.1	1775	1533.55	3263	103.933
h1SMcT0016501.1	1236	994.547	17	0.834943
h1SMcT0016502.1	629	387.72	0	0
h1SMcT0016503.2	1679	1437.55	4618	156.915
h1SMcT0016504.1	1423	1181.55	1018	42.0853
h1SMnT0026706.1	785	543.645	0	0
h1SMcT0016505.9	1106	864.547	3546	200.347
h1SMcT0016506.1	1859	1617.55	1	0.0301979
h1SMcT0016507.1	1380	1138.55	130.414	5.59507
h1SMcT0016508.1	3444	3202.55	0	0
h1SMnT0026707.1	526	284.791	0	0
h1SMnT0026708.1	1727	1485.55	5.22376	0.171763
h1SMnT0026709.1	431	190.178	0	0
h1SMnT0026710.1	452	210.988	0	0
h1SMnT0026711.1	470	228.922	0	0
h1SMcT0016509.1	493	251.868	0	0
h1SMnT0026712.1	650	408.7	3	0.35855
h1SMcT0016510.1	1045	803.547	8	0.486309
h1SMnT0026714.1	475	233.913	9.00423	1.88029
h1SMnT0026713.1	763	521.658	3.99577	0.374152
h1SMnT0026715.1	592	350.729	0	0
h1SMnT0026716.2	836	594.624	1	0.0821468
h1SMnT0026717.1	738	496.671	0	0
h1SMnT0026718.2	2629	2387.55	80	1.63671
h1SMnT0026719.1	858	616.624	2	0.158432
h1SMcT0016511.1	1532	1290.55	60.3237	2.28322
h1SMcT0016512.1	1763	1521.55	88.8286	2.85168
h1SMcT0016513.1	1635	1393.55	28.6763	1.00516
h1SMcT0016514.2	2959	2717.55	834.219	14.9946
h1SMnT0026720.1	598	356.729	50.9526	6.97689
h1SMnT0026721.1	394	153.741	0	0
h1SMcT0016515.1	2189	1947.55	0	0
h1SMnT0026722.2	980	738.556	8	0.529102
h1SMcT0016516.4	2059	1817.55	1257.23	33.7879
h1SMnT0026723.1	934	692.574	131.772	9.29371
h1SMnT0026724.1	322	87.1292	4	2.24249
h1SMnT0026725.1	550	308.766	0	0
h1SMnT0026726.1	505	263.833	0	0
h1SMnT0026727.2	1908	1666.55	0	0
h1SMnT0026728.1	375	135.3	0	0
h1SMcT0016517.1	557	315.758	0	0
h1SMcT0016518.1	5483	5241.55	6631.34	61.7981
h1SMnT0026729.1	3162	2920.55	56.6644	0.947718
h1SMnT0026730.1	1189	947.547	92.7684	4.78225
h1SMnT0026731.1	661	419.694	4.30198	0.500689
h1SMcT0016520.1	2196	1954.55	1879.68	46.9754
h1SMcT0016519.2	2216	1974.55	1752.32	43.3491
h1SMcT0016521.3	1613	1371.55	368	13.106
h1SMcT0016522.1	1728	1486.55	516	16.9553
h1SMcT0016523.2	2105	1863.55	1571	41.1784
h1SMcT0016524.2	1427	1185.55	1101	45.363
h1SMnT0026732.1	282	58.1088	0	0
h1SMcT0016525.3	1589	1347.55	377	13.6657
h1SMcT0016526.4	2204	1962.55	1615	40.1963
h1SMcT0016527.1	995	753.547	3	0.194466
h1SMnT0026733.1	568	326.742	3	0.448487
h1SMcT0016528.1	642	400.715	3.59829	0.438626
h1SMnT0026734.1	281	57.4567	0	0
h1SMcT0016529.1	893	651.608	461.736	34.6131
h1SMnT0026735.1	726	484.677	2.26383	0.228152
h1SMnT0026736.1	349	110.872	0	0
h1SMcT0016530.1	814	572.624	133	11.3453
h1SMcT0016531.1	1124	882.547	1174	64.9776
h1SMnT0026737.1	479	237.893	0	0
h1SMcT0016532.1	3108	2866.55	2550	43.4525
h1SMnT0026738.1	1350	1108.55	9	0.396572
h1SMnT0026739.1	528	286.788	0	0
h1SMcT0016533.1	3463	3221.55	551	8.3545
h1SMnT0026740.1	315	81.4292	0	0
h1SMcT0016534.1	704	462.683	31	3.27274
h1SMcT0016535.1	1631	1389.55	17.0963	0.600983
h1SMnT0026741.1	248	41.5155	0	0
h1SMnT0026742.1	692	450.694	0	0
h1SMcT0016536.1	1577	1335.55	38.9037	1.42287
h1SMcT0016537.2	1339	1097.55	90	4.00546
h1SMnT0026743.1	759	517.658	6.20158	0.585184
h1SMnT0026744.1	144	32.8147	0	0
h1SMcT0016538.1	1533	1291.55	102	3.85765
h1SMnT0026745.1	248	41.5155	0	0
h1SMnT0026746.1	854	612.624	4	0.318933
h1SMnT0026747.1	271	51.7062	0	0
h1SMcT0016539.1	3530	3288.55	2.61302	0.0388126
h1SMnT0026748.1	535	293.777	0	0
h1SMnT0026749.1	241	39.1831	0	0
h1SMcT0016540.1	978	736.556	123	8.15704
h1SMnT0026750.1	1028	786.547	7	0.434717
h1SMcT0016541.1	1426	1184.55	2199	90.6789
h1SMnT0026751.1	444	203.042	0	0
h1SMnT0026752.1	300	70.0339	0	0
h1SMnT0026753.1	1047	805.547	0	0
h1SMnT0026754.1	573	331.742	5.60335	0.825052
h1SMnT0026755.1	313	79.7991	0	0
h1SMnT0026756.1	457	215.975	0	0
h1SMnT0026757.1	246	40.8343	1	1.19621
h1SMnT0026758.1	371	131.429	0	0
h1SMnT0026759.1	303	72.2631	0	0
h1SMnT0026760.1	309	76.724	0	0
h1SMnT0026761.1	283	58.7261	0	0
h1SMnT0026762.1	273	52.7636	0	0
h1SMnT0026763.1	257	45.0964	0	0
h1SMnT0026764.1	293	65.1734	0	0
h1SMnT0026765.3	400	159.605	0	0
